CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados
AN,27/04/2020,133.0,5660.0,706.0,30.0,264.0
AR,27/04/2020,57.0,2344.0,256.0,26.0,97.0
AS,27/04/2020,9.0,1724.0,132.0,8.0,27.0
CB,27/04/2020,16.0,970.0,77.0,4.0,114.0
CE,27/04/2020,1.0,10.0,4.0,0.0,4.0
CL,27/04/2020,366.0,7464.0,489.0,27.0,129.0
CM,27/04/2020,176.0,8049.0,558.0,41.0,261.0
CN,27/04/2020,21.0,870.0,168.0,4.0,81.0
CT,27/04/2020,757.0,24671.0,2601.0,119.0,657.0
EX,27/04/2020,16.0,1430.0,104.0,11.0,128.0
GA,27/04/2020,80.0,2689.0,90.0,9.0,56.0
IB,27/04/2020,20.0,1038.0,164.0,3.0,22.0
MC,27/04/2020,5.0,619.0,105.0,2.0,92.0
MD,27/04/2020,779.0,24585.0,2174.0,82.0,638.0
ML,27/04/2020,2.0,44.0,3.0,0.0,8.0
NC,27/04/2020,57.0,1913.0,129.0,12.0,109.0
PV,27/04/2020,137.0,6325.0,527.0,30.0,398.0
RI,27/04/2020,42.0,1359.0,83.0,9.0,40.0
VC,27/04/2020,81.0,4922.0,636.0,17.0,192.0
AN,28/04/2020,134.0,5660.0,705.0,35.0,268.0
AR,28/04/2020,58.0,2340.0,255.0,26.0,111.0
AS,28/04/2020,9.0,1724.0,132.0,8.0,28.0
CB,28/04/2020,16.0,970.0,77.0,4.0,114.0
CE,28/04/2020,1.0,10.0,4.0,0.0,4.0
CL,28/04/2020,369.0,7464.0,488.0,27.0,135.0
CM,28/04/2020,201.0,7969.0,558.0,41.0,209.0
CN,28/04/2020,23.0,869.0,168.0,3.0,54.0
CT,28/04/2020,829.0,24671.0,2602.0,126.0,698.0
EX,28/04/2020,17.0,1428.0,106.0,10.0,128.0
GA,28/04/2020,82.0,2689.0,90.0,9.0,58.0
IB,28/04/2020,21.0,1038.0,164.0,4.0,26.0
MC,28/04/2020,6.0,619.0,105.0,2.0,47.0
MD,28/04/2020,779.0,24585.0,2174.0,82.0,651.0
ML,28/04/2020,2.0,44.0,3.0,0.0,8.0
NC,28/04/2020,57.0,1913.0,129.0,12.0,108.0
PV,28/04/2020,147.0,6325.0,527.0,36.0,449.0
RI,28/04/2020,42.0,1356.0,83.0,7.0,41.0
VC,28/04/2020,82.0,4922.0,636.0,18.0,193.0
AN,29/04/2020,159.0,5655.0,700.0,29.0,309.0
AR,29/04/2020,62.0,2341.0,252.0,26.0,112.0
AS,29/04/2020,8.0,1739.0,132.0,8.0,28.0
CB,29/04/2020,17.0,973.0,78.0,7.0,114.0
CE,29/04/2020,5.0,9.0,4.0,0.0,4.0
CL,29/04/2020,370.0,7466.0,488.0,27.0,144.0
CM,29/04/2020,202.0,7617.0,559.0,41.0,199.0
CN,29/04/2020,37.0,869.0,169.0,1.0,46.0
CT,29/04/2020,913.0,24720.0,2610.0,154.0,633.0
EX,29/04/2020,16.0,1432.0,106.0,8.0,128.0
GA,29/04/2020,96.0,2701.0,90.0,9.0,58.0
IB,29/04/2020,21.0,1037.0,165.0,4.0,30.0
MC,29/04/2020,7.0,613.0,104.0,1.0,38.0
MD,29/04/2020,741.0,22659.0,2032.0,82.0,653.0
ML,29/04/2020,2.0,44.0,3.0,0.0,8.0
NC,29/04/2020,59.0,1913.0,125.0,12.0,107.0
PV,29/04/2020,145.0,6333.0,526.0,37.0,453.0
RI,29/04/2020,39.0,1359.0,83.0,5.0,40.0
VC,29/04/2020,82.0,4932.0,648.0,16.0,200.0
AN,30/04/2020,144.0,5667.0,700.0,27.0,299.0
AR,30/04/2020,63.0,2343.0,251.0,17.0,105.0
AS,30/04/2020,7.0,1740.0,133.0,8.0,27.0
CB,30/04/2020,18.0,976.0,78.0,7.0,114.0
CE,30/04/2020,5.0,9.0,4.0,0.0,4.0
CL,30/04/2020,362.0,7478.0,492.0,26.0,144.0
CM,30/04/2020,231.0,7666.0,561.0,41.0,183.0
CN,30/04/2020,35.0,870.0,169.0,2.0,32.0
CT,30/04/2020,850.0,24712.0,2611.0,147.0,718.0
EX,30/04/2020,19.0,1433.0,106.0,6.0,127.0
GA,30/04/2020,94.0,2707.0,89.0,9.0,58.0
IB,30/04/2020,21.0,1038.0,165.0,4.0,26.0
MC,30/04/2020,7.0,614.0,104.0,1.0,57.0
MD,30/04/2020,728.0,22643.0,2032.0,81.0,643.0
ML,30/04/2020,2.0,44.0,3.0,0.0,8.0
NC,30/04/2020,61.0,1915.0,125.0,17.0,109.0
PV,30/04/2020,140.0,6338.0,526.0,29.0,444.0
RI,30/04/2020,36.0,1359.0,83.0,5.0,41.0
VC,30/04/2020,75.0,4945.0,650.0,15.0,193.0
AN,01/05/2020,281.0,4569.0,493.0,32.0,225.0
AR,01/05/2020,101.0,1943.0,238.0,19.0,116.0
AS,01/05/2020,35.0,1293.0,111.0,5.0,30.0
CB,01/05/2020,39.0,823.0,67.0,5.0,96.0
